Time;Roll;Pitch;Yaw;Depth;Voltage;HoldDepth;HoldHeading;Manual;Humidity;Temperature;CameraTilt;LightLevel;PowerLevel;WaterTemperature;lat;lng
16:25:40;0,87;0,62;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33;16,0544;108,2022
16:25:41;0,87;0,62;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:42;0,86;0,6;-124,21;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:43;0,86;0,59;-124,18;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:44;0,85;0,6;-124,21;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:45;0,84;0,56;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:46;0,85;0,51;-124,21;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:47;0,85;0,53;-124,23;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:48;0,86;0,58;-124,22;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:49;0,86;0,62;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:50;0,85;0,55;-124,18;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:51;0,85;0,55;-124,18;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:52;0,84;0,58;-124,17;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:53;0,86;0,53;-124,16;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:54;0,86;0,58;-124,17;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:55;0,87;0,55;-124,22;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:56;0,86;0,51;-124,22;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:57;0,85;0,54;-124,19;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:58;0,84;0,58;-124,25;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:25:59;0,85;0,57;-124,35;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:00;0,85;0,6;-124,4;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:01;0,86;0,55;-124,52;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:02;0,85;0,53;-124,6;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:03;1,85;0,58;-124,61;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:04;1,86;0,59;-124,64;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:05;1,84;0,55;-124,71;-0,1;12;0;0;Manual;51;40;0;0;40;3
16:26:06;2,85;0,58;-124,76;-0,1;12;0;0;Manual;51;40;0;0;50;33
16:26:07;2,85;0,58;-124,76;-0,1;12;0;0;Manual;51;40;0;0;50;33
16:26:08;2,84;0,52;-124,91;-0,1;12;0;0;HeadingHold;51;40;0;0;50;33
16:26:09;3,84;0,54;-124,93;-0,1;12;0;HeadingHold;HeadingHold;51;40;0;0;50;33
16:26:10;3,83;0,61;-124,93;-0,1;12;0;HeadingHold;Manual;51;40;0;0;50;33
16:26:11;3,83;0,63;-124,86;-0,1;12;0;0;Manual;51;40;0;0;50;33
16:26:12;4,84;0,6;-124,83;-0,1;12;DepthHold;0;DepthHold;51;40;0;0;50;33
16:26:13;4,85;0,64;-124,82;-0,1;12;DepthHold;0;DepthHold;51;40;0;0;50;33
