Time;Roll;Pitch;Yaw;Depth;Voltage;HoldDepth;HoldHeading;Manual;Humidity;Temperature;CameraTilt;LightLevel;PowerLevel;WaterTemperature;lat;lng
16:26:11;0,87;0,62;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33;16,0544;108,2022
16:26:12;0,87;0,62;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:13;1,86;0,6;-124,21;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:14;1,86;0,59;-124,18;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:11;2,85;0,6;-124,21;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:15;2,84;0,56;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:16;3,85;0,51;-124,21;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:17;3,85;0,53;-124,23;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:18;4,86;0,58;-124,22;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:19;4,86;0,62;-124,2;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:20;5,85;0,55;-124,18;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:21;5,85;0,55;-124,18;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:22;6,84;0,58;-124,17;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:23;6,86;0,53;-124,16;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:24;7,86;0,58;-124,17;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:25;7,87;0,55;-124,22;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:26;8,86;0,51;-124,22;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:27;8,85;0,54;-124,19;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:28;9,84;0,58;-124,25;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:29;9,85;0,57;-124,35;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:30;10,85;0,6;-124,4;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:31;10,86;0,55;-124,52;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:32;11,85;0,53;-124,6;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:33;12,85;0,58;-124,61;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:34;13,86;0,59;-124,64;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:35;14,84;0,55;-124,71;-0,1;12;0;0;Manual;51;40;0;0;40;33
16:26:36;15,85;0,58;-124,76;-0,1;12;0;0;Manual;51;40;0;0;50;33
16:26:37;16,85;0,58;-124,76;-0,1;12;0;0;Manual;51;40;0;0;50;33
16:26:38;17,84;0,52;-124,91;-0,1;12;0;0;HeadingHold;51;40;0;0;50;33
16:26:39;18,84;0,54;-124,93;-0,1;12;0;HeadingHold;HeadingHold;51;40;0;0;50;33
16:26:40;19,83;0,61;-124,93;-0,1;12;0;HeadingHold;Manual;51;40;0;0;50;33
16:26:41;20,83;0,63;-124,86;-0,1;12;0;0;Manual;51;40;0;0;50;33
16:26:42;21,84;0,6;-124,83;-0,1;12;DepthHold;0;DepthHold;51;40;0;0;50;33
16:26:43;22,85;0,64;-124,82;-0,1;12;DepthHold;0;DepthHold;51;40;0;0;50;33
